country,iso3,sex,major_category,number_of_deaths,percentage_of_total_deaths
Pakistan,PAK,males,Noncommunicable diseases,410.349126892682,24.5
Pakistan,PAK,males,Injuries,85.1846698178021,5.09
Pakistan,PAK,females,"Communicable, maternal, perinatal and nutritional conditions",285.843300696352,17.06
Pakistan,PAK,females,Noncommunicable diseases,461.29607696157,27.54
Pakistan,PAK,females,Injuries,43.0419379309004,2.57
Panama,PAN,persons,"Communicable, maternal, perinatal and nutritional conditions",6.2172120211585,25.99
Panama,PAN,persons,Noncommunicable diseases,15.9482569401532,66.66
Panama,PAN,persons,Injuries,1.75756459106118,7.35
Panama,PAN,males,"Communicable, maternal, perinatal and nutritional conditions",3.73332747796886,15.61
Panama,PAN,males,Noncommunicable diseases,8.23939424366538,34.44
Panama,PAN,males,Injuries,1.49740103207624,6.26
Panama,PAN,females,"Communicable, maternal, perinatal and nutritional conditions",2.48388454318964,10.38
Panama,PAN,females,Noncommunicable diseases,7.7088626964878,32.22
Panama,PAN,females,Injuries,0.260163558984942,1.09
Papua New Guinea,PNG,persons,"Communicable, maternal, perinatal and nutritional conditions",27.4486780584631,41.06
Papua New Guinea,PNG,persons,Noncommunicable diseases,31.820841675968,47.61
Papua New Guinea,PNG,persons,Injuries,4.71844215487074,7.06
Papua New Guinea,PNG,males,"Communicable, maternal, perinatal and nutritional conditions",15.6935063999728,23.48
Papua New Guinea,PNG,males,Noncommunicable diseases,16.4287017889517,24.58
Papua New Guinea,PNG,males,Injuries,3.43820949421411,5.14
Papua New Guinea,PNG,females,"Communicable, maternal, perinatal and nutritional conditions",11.7551716584903,17.59
Papua New Guinea,PNG,females,Noncommunicable diseases,15.3921398870163,23.03
Papua New Guinea,PNG,females,Injuries,1.28023266065663,1.92
Paraguay,PRY,persons,"Communicable, maternal, perinatal and nutritional conditions",22.0007528886991,44.72
Paraguay,PRY,persons,Noncommunicable diseases,23.8040051608841,48.39
Paraguay,PRY,persons,Injuries,3.39176521851677,6.89
Paraguay,PRY,males,"Communicable, maternal, perinatal and nutritional conditions",12.3820201725898,25.17
Paraguay,PRY,males,Noncommunicable diseases,12.5102429484445,25.43
Paraguay,PRY,males,Injuries,2.60463695535413,5.29
Paraguay,PRY,females,"Communicable, maternal, perinatal and nutritional conditions",9.61873271610929,19.55
Paraguay,PRY,females,Noncommunicable diseases,11.2937622124396,22.96
Paraguay,PRY,females,Injuries,0.787128263162633,1.6
Peru,PER,persons,"Communicable, maternal, perinatal and nutritional conditions",155.950204327196,53.6
Peru,PER,persons,Noncommunicable diseases,121.004390120839,41.59
Peru,PER,persons,Injuries,13.9769359021642,4.8
Peru,PER,males,"Communicable, maternal, perinatal and nutritional conditions",98.5432987901497,33.87
Peru,PER,males,Noncommunicable diseases,57.1217866931576,19.63
Peru,PER,males,Injuries,10.1862461367518,3.5
Peru,PER,females,"Communicable, maternal, perinatal and nutritional conditions",57.4069055370462,19.73
Peru,PER,females,Noncommunicable diseases,63.8826034276816,21.96
Peru,PER,females,Injuries,3.79068976541241,1.3
Philippines,PHL,persons,"Communicable, maternal, perinatal and nutritional conditions",230.687176926786,25.38
Philippines,PHL,persons,Noncommunicable diseases,622.231555790122,68.46
Philippines,PHL,persons,Injuries,55.9441892359297,6.16
Philippines,PHL,males,"Communicable, maternal, perinatal and nutritional conditions",123.113598284763,13.55
Philippines,PHL,males,Noncommunicable diseases,340.223426438131,37.43
Philippines,PHL,males,Injuries,42.9263458848796,4.72
Philippines,PHL,females,"Communicable, maternal, perinatal and nutritional conditions",107.573578642023,11.84
Philippines,PHL,females,Noncommunicable diseases,282.008129351991,31.03
Philippines,PHL,females,Injuries,13.0178433510501,1.43
Poland,POL,persons,"Communicable, maternal, perinatal and nutritional conditions",121.804307732053,23.72
Poland,POL,persons,Noncommunicable diseases,371.390290063354,72.33
Poland,POL,persons,Injuries,20.2449865069568,3.94
Poland,POL,males,"Communicable, maternal, perinatal and nutritional conditions",65.6998515345288,12.8
Poland,POL,males,Noncommunicable diseases,186.082960917657,36.24
Poland,POL,males,Injuries,14.1691556740316,2.76
Poland,POL,females,"Communicable, maternal, perinatal and nutritional conditions",56.104456197524,10.93
Poland,POL,females,Noncommunicable diseases,185.307329145697,36.09
Poland,POL,females,Injuries,6.07583083292512,1.18
Portugal,PRT,persons,"Communicable, maternal, perinatal and nutritional conditions",18.9963921892255,15.44
Portugal,PRT,persons,Noncommunicable diseases,98.7254076070093,80.25
Portugal,PRT,persons,Injuries,5.29702519691994,4.31
Portugal,PRT,males,"Communicable, maternal, perinatal and nutritional conditions",9.79257697599598,7.96
Portugal,PRT,males,Noncommunicable diseases,48.7334716789489,39.61
Portugal,PRT,males,Injuries,3.12814286487212,2.54
Portugal,PRT,females,"Communicable, maternal, perinatal and nutritional conditions",9.2038152132295,7.48
Portugal,PRT,females,Noncommunicable diseases,49.9919359280604,40.64
Portugal,PRT,females,Injuries,2.16888233204782,1.76
Puerto Rico,PRI,persons,"Communicable, maternal, perinatal and nutritional conditions",4.17952375681164,12.44
Puerto Rico,PRI,persons,Noncommunicable diseases,27.3208354825826,81.32
Puerto Rico,PRI,persons,Injuries,2.09567954282505,6.24
Puerto Rico,PRI,males,"Communicable, maternal, perinatal and nutritional conditions",2.33337997181818,6.95
Puerto Rico,PRI,males,Noncommunicable diseases,14.2818611607398,42.51
Puerto Rico,PRI,males,Injuries,1.65171922808762,4.92
Puerto Rico,PRI,females,"Communicable, maternal, perinatal and nutritional conditions",1.84614378499346,5.5
Puerto Rico,PRI,females,Noncommunicable diseases,13.0389743218428,38.81
Puerto Rico,PRI,females,Injuries,0.443960314737434,1.32
Qatar,QAT,persons,"Communicable, maternal, perinatal and nutritional conditions",0.861842787689596,17.93
Qatar,QAT,persons,Noncommunicable diseases,2.99929904537378,62.4
Qatar,QAT,persons,Injuries,0.699947476374345,14.56
Qatar,QAT,males,"Communicable, maternal, perinatal and nutritional conditions",0.630871966690802,13.13
Qatar,QAT,males,Noncommunicable diseases,1.9991398133327,41.59
Qatar,QAT,males,Injuries,0.655233806175245,13.63
Qatar,QAT,females,"Communicable, maternal, perinatal and nutritional conditions",0.230970820998794,4.81
Qatar,QAT,females,Noncommunicable diseases,1.00015923204108,20.81
Qatar,QAT,females,Injuries,0.0447136701991004,0.93
Republic of Korea,KOR,persons,"Communicable, maternal, perinatal and nutritional conditions",46.6565240839931,14.65
Republic of Korea,KOR,persons,Noncommunicable diseases,245.781544988306,77.18
Republic of Korea,KOR,persons,Injuries,26.0303168432613,8.17
Republic of Korea,KOR,males,"Communicable, maternal, perinatal and nutritional conditions",23.9458325208352,7.52
Republic of Korea,KOR,males,Noncommunicable diseases,131.306274534578,41.23
Republic of Korea,KOR,males,Injuries,17.7235230258759,5.57
Republic of Korea,KOR,females,"Communicable, maternal, perinatal and nutritional conditions",22.7106915631579,7.13
Republic of Korea,KOR,females,Noncommunicable diseases,114.475270453728,35.95
Republic of Korea,KOR,females,Injuries,8.30679381738541,2.61
Republic of Moldova,MDA,persons,"Communicable, maternal, perinatal and nutritional conditions",11.6088332800631,23.84
Republic of Moldova,MDA,persons,Noncommunicable diseases,35.3781828056674,72.66
Republic of Moldova,MDA,persons,Injuries,1.70279617326988,3.5
Republic of Moldova,MDA,males,"Communicable, maternal, perinatal and nutritional conditions",5.59817586674415,11.5
Republic of Moldova,MDA,males,Noncommunicable diseases,17.3112110620251,35.55
Republic of Moldova,MDA,males,Injuries,1.31942566273137,2.71
Republic of Moldova,MDA,females,"Communicable, maternal, perinatal and nutritional conditions",6.01065741331897,12.34
Republic of Moldova,MDA,females,Noncommunicable diseases,18.0669717436423,37.11
Republic of Moldova,MDA,females,Injuries,0.383370510538513,0.79
Romania,ROU,persons,"Communicable, maternal, perinatal and nutritional conditions",79.5680147637594,24.27
Romania,ROU,persons,Noncommunicable diseases,238.769819486626,72.82
Romania,ROU,persons,Injuries,9.56339274260105,2.92
Romania,ROU,males,"Communicable, maternal, perinatal and nutritional conditions",43.84570728231,13.37
Romania,ROU,males,Noncommunicable diseases,118.693873506913,36.2
Romania,ROU,males,Injuries,7.26443686642003,2.22
Romania,ROU,females,"Communicable, maternal, perinatal and nutritional conditions",35.7223074814495,10.89
Romania,ROU,females,Noncommunicable diseases,120.075945979712,36.62
Romania,ROU,females,Injuries,2.29895587618101,0.7
Russian Federation,RUS,persons,"Communicable, maternal, perinatal and nutritional conditions",658.875202010227,26.86
Russian Federation,RUS,persons,Noncommunicable diseases,1529.2720071857,62.34
Russian Federation,RUS,persons,Injuries,103.047869742882,4.2
Russian Federation,RUS,males,"Communicable, maternal, perinatal and nutritional conditions",325.010667691632,13.25
Russian Federation,RUS,males,Noncommunicable diseases,696.66003831827,28.4
Russian Federation,RUS,males,Injuries,75.8650726938583,3.09
Russian Federation,RUS,females,"Communicable, maternal, perinatal and nutritional conditions",333.864534318595,13.61
Russian Federation,RUS,females,Noncommunicable diseases,832.611968867425,33.94
Russian Federation,RUS,females,Injuries,27.182797049024,1.11
Rwanda,RWA,persons,"Communicable, maternal, perinatal and nutritional conditions",30.8921330263516,38.86
Rwanda,RWA,persons,Noncommunicable diseases,39.9759421935013,50.29
Rwanda,RWA,persons,Injuries,7.37242894925791,9.27
Rwanda,RWA,males,"Communicable, maternal, perinatal and nutritional conditions",15.7416327496364,19.8
Rwanda,RWA,males,Noncommunicable diseases,19.156179098759,24.1
Rwanda,RWA,males,Injuries,4.87821453494839,6.14
Rwanda,RWA,females,"Communicable, maternal, perinatal and nutritional conditions",15.1505002767152,19.06
Rwanda,RWA,females,Noncommunicable diseases,20.8197630947423,26.19
Rwanda,RWA,females,Injuries,2.49421441430952,3.14
Saint Lucia,LCA,persons,"Communicable, maternal, perinatal and nutritional conditions",0.556270340136006,32.62
Saint Lucia,LCA,persons,Noncommunicable diseases,0.900053217778015,52.78
Saint Lucia,LCA,persons,Injuries,0.0911408814213052,5.34
Saint Lucia,LCA,males,"Communicable, maternal, perinatal and nutritional conditions",0.390844105053647,22.92
Saint Lucia,LCA,males,Noncommunicable diseases,0.3972494855655,23.3
Saint Lucia,LCA,males,Injuries,0.070956865634389,4.16
Saint Lucia,LCA,females,"Communicable, maternal, perinatal and nutritional conditions",0.165426235082359,9.7
Saint Lucia,LCA,females,Noncommunicable diseases,0.502803732212516,29.49
Saint Lucia,LCA,females,Injuries,0.0201840157869162,1.18
Saint Vincent and the Grenadines,VCT,persons,"Communicable, maternal, perinatal and nutritional conditions",0.190970542538309,18.99
Saint Vincent and the Grenadines,VCT,persons,Noncommunicable diseases,0.749100690009222,74.49
Saint Vincent and the Grenadines,VCT,persons,Injuries,0.0655607575035036,6.52
Saint Vincent and the Grenadines,VCT,males,"Communicable, maternal, perinatal and nutritional conditions",0.113658173730583,11.3
Saint Vincent and the Grenadines,VCT,males,Noncommunicable diseases,0.397786693782227,39.56
Saint Vincent and the Grenadines,VCT,males,Injuries,0.0533226154557892,5.3
Saint Vincent and the Grenadines,VCT,females,"Communicable, maternal, perinatal and nutritional conditions",0.0773123688077268,7.69
Saint Vincent and the Grenadines,VCT,females,Noncommunicable diseases,0.351313996226995,34.93
Saint Vincent and the Grenadines,VCT,females,Injuries,0.0122381420477143,1.22
Samoa,WSM,persons,"Communicable, maternal, perinatal and nutritional conditions",0.154233448247978,10.81
Samoa,WSM,persons,Noncommunicable diseases,1.18601617579341,83.11
Samoa,WSM,persons,Injuries,0.0868272789609744,6.08
Samoa,WSM,males,"Communicable, maternal, perinatal and nutritional conditions",0.0722098035932996,5.06
Samoa,WSM,males,Noncommunicable diseases,0.576372976295878,40.39
Samoa,WSM,males,Injuries,0.0605220817294371,4.24
Samoa,WSM,females,"Communicable, maternal, perinatal and nutritional conditions",0.0820236446546788,5.75
Samoa,WSM,females,Noncommunicable diseases,0.609643199497536,42.72
Samoa,WSM,females,Injuries,0.0263051972315372,1.84
Sao Tome and Principe,STP,persons,"Communicable, maternal, perinatal and nutritional conditions",0.352441412234552,31.49
Sao Tome and Principe,STP,persons,Noncommunicable diseases,0.663202878732393,59.26
Sao Tome and Principe,STP,persons,Injuries,0.0759239321079678,6.78
Sao Tome and Principe,STP,males,"Communicable, maternal, perinatal and nutritional conditions",0.197345911487586,17.63
Sao Tome and Principe,STP,males,Noncommunicable diseases,0.312162488279536,27.89
Sao Tome and Principe,STP,males,Injuries,0.0526888806335182,4.71
Sao Tome and Principe,STP,females,"Communicable, maternal, perinatal and nutritional conditions",0.155095500746966,13.86
Sao Tome and Principe,STP,females,Noncommunicable diseases,0.351040390452857,31.36
Sao Tome and Principe,STP,females,Injuries,0.0232350514744497,2.08
Saudi Arabia,SAU,persons,"Communicable, maternal, perinatal and nutritional conditions",14.0655059917165,16.46
Saudi Arabia,SAU,persons,Noncommunicable diseases,57.7993508012461,67.63
Saudi Arabia,SAU,persons,Injuries,10.0786489962232,11.79
Saudi Arabia,SAU,males,"Communicable, maternal, perinatal and nutritional conditions",8.01646244241972,9.38
Saudi Arabia,SAU,males,Noncommunicable diseases,34.0868605966441,39.88
Saudi Arabia,SAU,males,Injuries,8.27044900170632,9.68
Saudi Arabia,SAU,females,"Communicable, maternal, perinatal and nutritional conditions",6.04904354929676,7.08
Saudi Arabia,SAU,females,Noncommunicable diseases,23.7124902046021,27.75
Saudi Arabia,SAU,females,Injuries,1.80819999451686,2.12
Senegal,SEN,persons,"Communicable, maternal, perinatal and nutritional conditions",39.1322109877612,38.95
Senegal,SEN,persons,Noncommunicable diseases,47.9129386901045,47.69
Senegal,SEN,persons,Injuries,10.2539715649251,10.21
Senegal,SEN,males,"Communicable, maternal, perinatal and nutritional conditions",22.0025971652803,21.9
Senegal,SEN,males,Noncommunicable diseases,24.5771152681324,24.46
Senegal,SEN,males,Injuries,7.24373511964652,7.21
Senegal,SEN,females,"Communicable, maternal, perinatal and nutritional conditions",17.1296138224809,17.05
Senegal,SEN,females,Noncommunicable diseases,23.3358234219721,23.23
Senegal,SEN,females,Injuries,3.01023644527857,3.0
Serbia,SRB,persons,"Communicable, maternal, perinatal and nutritional conditions",35.5680595713004,25.81
Serbia,SRB,persons,Noncommunicable diseases,99.4561532020983,72.16
Serbia,SRB,persons,Injuries,2.80231582331212,2.03
Serbia,SRB,males,"Communicable, maternal, perinatal and nutritional conditions",20.3446407804824,14.76
Serbia,SRB,males,Noncommunicable diseases,47.0313135535929,34.12
Serbia,SRB,males,Injuries,1.94225430493879,1.41
Serbia,SRB,females,"Communicable, maternal, perinatal and nutritional conditions",15.223418790818,11.05
Serbia,SRB,females,Noncommunicable diseases,52.4248396485054,38.04
Serbia,SRB,females,Injuries,0.86006151837333,0.62
Seychelles,SYC,persons,"Communicable, maternal, perinatal and nutritional conditions",0.238592938677634,25.67
Seychelles,SYC,persons,Noncommunicable diseases,0.641383126701334,69.01
Seychelles,SYC,persons,Injuries,0.0493266957081226,5.31
Seychelles,SYC,males,"Communicable, maternal, perinatal and nutritional conditions",0.125915275141804,13.55
Seychelles,SYC,males,Noncommunicable diseases,0.29587577954634,31.84
Seychelles,SYC,males,Injuries,0.0370141375657537,3.98
Seychelles,SYC,females,"Communicable, maternal, perinatal and nutritional conditions",0.11267766353583,12.12
Seychelles,SYC,females,Noncommunicable diseases,0.345507347154993,37.18
Seychelles,SYC,females,Injuries,0.0123125581423689,1.32
Sierra Leone,SLE,persons,"Communicable, maternal, perinatal and nutritional conditions",40.0501754810441,57.57
Sierra Leone,SLE,persons,Noncommunicable diseases,23.973069783009,34.46
Sierra Leone,SLE,persons,Injuries,5.15174895147165,7.41
Sierra Leone,SLE,males,"Communicable, maternal, perinatal and nutritional conditions",20.6453223438942,29.68
Sierra Leone,SLE,males,Noncommunicable diseases,11.0841774073896,15.93
Sierra Leone,SLE,males,Injuries,3.25689811583374,4.68
Sierra Leone,SLE,females,"Communicable, maternal, perinatal and nutritional conditions",19.4048531371499,27.9
Sierra Leone,SLE,females,Noncommunicable diseases,12.8888923756193,18.53
Sierra Leone,SLE,females,Injuries,1.89485083563792,2.72
Singapore,SGP,persons,"Communicable, maternal, perinatal and nutritional conditions",5.22077869532367,21.66
Singapore,SGP,persons,Noncommunicable diseases,18.0507237726484,74.89
Singapore,SGP,persons,Injuries,0.830362173362432,3.45
Singapore,SGP,males,"Communicable, maternal, perinatal and nutritional conditions",2.78282601283202,11.55
Singapore,SGP,males,Noncommunicable diseases,10.1115284866704,41.95
Singapore,SGP,males,Injuries,0.616437313745601,2.56
Singapore,SGP,females,"Communicable, maternal, perinatal and nutritional conditions",2.43795268249164,10.12
Singapore,SGP,females,Noncommunicable diseases,7.93919528597808,32.94
Singapore,SGP,females,Injuries,0.213924859616831,0.89
Slovakia,SVK,persons,"Communicable, maternal, perinatal and nutritional conditions",21.7178577006674,29.6
Slovakia,SVK,persons,Noncommunicable diseases,49.0481898012178,66.86
Slovakia,SVK,persons,Injuries,2.59796854251674,3.54
Slovakia,SVK,males,"Communicable, maternal, perinatal and nutritional conditions",11.1846272392122,15.25
Slovakia,SVK,males,Noncommunicable diseases,24.7120535704857,33.68
Slovakia,SVK,males,Injuries,1.80942967286445,2.47
Slovakia,SVK,females,"Communicable, maternal, perinatal and nutritional conditions",10.5332304614552,14.36
Slovakia,SVK,females,Noncommunicable diseases,24.3361362307321,33.17
Slovakia,SVK,females,Injuries,0.788538869652291,1.07
Slovenia,SVN,persons,"Communicable, maternal, perinatal and nutritional conditions",3.91294325436264,17.28
Slovenia,SVN,persons,Noncommunicable diseases,17.1650647355314,75.79
Slovenia,SVN,persons,Injuries,1.57061931404934,6.93
Slovenia,SVN,males,"Communicable, maternal, perinatal and nutritional conditions",1.80159337429545,7.95
Slovenia,SVN,males,Noncommunicable diseases,8.79945027417788,38.85
Slovenia,SVN,males,Injuries,0.885927411436625,3.91
Slovenia,SVN,females,"Communicable, maternal, perinatal and nutritional conditions",2.1113498800672,9.32
Slovenia,SVN,females,Noncommunicable diseases,8.36561446135351,36.94
Slovenia,SVN,females,Injuries,0.684691902612712,3.02
Solomon Islands,SLB,persons,"Communicable, maternal, perinatal and nutritional conditions",1.36899635155143,23.54
Solomon Islands,SLB,persons,Noncommunicable diseases,3.96670079046639,68.22
Solomon Islands,SLB,persons,Injuries,0.478853964971189,8.24
Solomon Islands,SLB,males,"Communicable, maternal, perinatal and nutritional conditions",0.745558618886304,12.82
Solomon Islands,SLB,males,Noncommunicable diseases,2.24057545714245,38.53
Solomon Islands,SLB,males,Injuries,0.371687303968999,6.39
Solomon Islands,SLB,females,"Communicable, maternal, perinatal and nutritional conditions",0.623437732665123,10.72
Solomon Islands,SLB,females,Noncommunicable diseases,1.72612533332394,29.69
Solomon Islands,SLB,females,Injuries,0.10716666100219,1.84
Somalia,SOM,persons,"Communicable, maternal, perinatal and nutritional conditions",133.823245233108,63.83
Somalia,SOM,persons,Noncommunicable diseases,52.7023915919697,25.14
Somalia,SOM,persons,Injuries,16.7649675353784,8.0
Somalia,SOM,males,"Communicable, maternal, perinatal and nutritional conditions",71.3966770930813,34.05
Somalia,SOM,males,Noncommunicable diseases,26.512066286036,12.65
Somalia,SOM,males,Injuries,11.4256623110101,5.45
Somalia,SOM,females,"Communicable, maternal, perinatal and nutritional conditions",62.4265681400266,29.78
Somalia,SOM,females,Noncommunicable diseases,26.1903253059337,12.49
Somalia,SOM,females,Injuries,5.33930522436833,2.55
South Africa,ZAF,persons,"Communicable, maternal, perinatal and nutritional conditions",361.507177956918,46.41
South Africa,ZAF,persons,Noncommunicable diseases,289.449552581049,37.16
South Africa,ZAF,persons,Injuries,66.5812093365747,8.55
South Africa,ZAF,males,"Communicable, maternal, perinatal and nutritional conditions",194.382147973488,24.96
South Africa,ZAF,males,Noncommunicable diseases,102.584337841769,13.17
South Africa,ZAF,males,Injuries,49.6116082285253,6.37
South Africa,ZAF,females,"Communicable, maternal, perinatal and nutritional conditions",167.12502998343,21.46
South Africa,ZAF,females,Noncommunicable diseases,186.86521473928,23.99
South Africa,ZAF,females,Injuries,16.9696011080494,2.18
South Sudan,SSD,persons,"Communicable, maternal, perinatal and nutritional conditions",60.6720255961102,60.4
South Sudan,SSD,persons,Noncommunicable diseases,29.0071377428132,28.88
South Sudan,SSD,persons,Injuries,9.58492459331625,9.54
South Sudan,SSD,males,"Communicable, maternal, perinatal and nutritional conditions",30.1782004561181,30.04
South Sudan,SSD,males,Noncommunicable diseases,15.1871614300442,15.12
South Sudan,SSD,males,Injuries,6.65278492564832,6.62
South Sudan,SSD,females,"Communicable, maternal, perinatal and nutritional conditions",30.4938251399921,30.36
South Sudan,SSD,females,Noncommunicable diseases,13.819976312769,13.76
South Sudan,SSD,females,Injuries,2.93213966766793,2.92
Spain,ESP,persons,"Communicable, maternal, perinatal and nutritional conditions",57.9919511963785,12.84
Spain,ESP,persons,Noncommunicable diseases,377.694822099505,83.61
Spain,ESP,persons,Injuries,16.0220933080387,3.55
Spain,ESP,males,"Communicable, maternal, perinatal and nutritional conditions",31.8739725559611,7.06
Spain,ESP,males,Noncommunicable diseases,189.924584588776,42.05
Spain,ESP,males,Injuries,10.049949688052,2.22
Spain,ESP,females,"Communicable, maternal, perinatal and nutritional conditions",26.1179786404173,5.78
Spain,ESP,females,Noncommunicable diseases,187.770237510729,41.57
Spain,ESP,females,Injuries,5.97214361998673,1.32
Sri Lanka,LKA,persons,"Communicable, maternal, perinatal and nutritional conditions",22.9914168528071,15.44
Sri Lanka,LKA,persons,Noncommunicable diseases,111.316382281953,74.76
Sri Lanka,LKA,persons,Injuries,10.6576601140908,7.16
Sri Lanka,LKA,males,"Communicable, maternal, perinatal and nutritional conditions",13.6854270546111,9.19
Sri Lanka,LKA,males,Noncommunicable diseases,55.4727840919041,37.26
Sri Lanka,LKA,males,Injuries,8.08583073911473,5.43
Sri Lanka,LKA,females,"Communicable, maternal, perinatal and nutritional conditions",9.30598979819594,6.25
Sri Lanka,LKA,females,Noncommunicable diseases,55.8435981900487,37.5
Sri Lanka,LKA,females,Injuries,2.57182937497604,1.73
Sudan,SDN,persons,"Communicable, maternal, perinatal and nutritional conditions",122.750327426616,44.35
Sudan,SDN,persons,Noncommunicable diseases,118.820854016714,42.93
Sudan,SDN,persons,Injuries,23.9373775761734,8.65
Sudan,SDN,males,"Communicable, maternal, perinatal and nutritional conditions",70.3069251886344,25.4
Sudan,SDN,males,Noncommunicable diseases,56.5945690519129,20.45
Sudan,SDN,males,Injuries,15.8278355179086,5.72
Sudan,SDN,females,"Communicable, maternal, perinatal and nutritional conditions",52.443402237982,18.95
Sudan,SDN,females,Noncommunicable diseases,62.2262849648008,22.48
Sudan,SDN,females,Injuries,8.10954205826481,2.93
Suriname,SUR,persons,"Communicable, maternal, perinatal and nutritional conditions",1.92077669913463,37.02
Suriname,SUR,persons,Noncommunicable diseases,2.59241080306714,49.97
Suriname,SUR,persons,Injuries,0.386098516785515,7.44
Suriname,SUR,males,"Communicable, maternal, perinatal and nutritional conditions",1.2337953902055,23.78
Suriname,SUR,males,Noncommunicable diseases,1.17562145253026,22.66
Suriname,SUR,males,Injuries,0.264845398617915,5.1
Suriname,SUR,females,"Communicable, maternal, perinatal and nutritional conditions",0.686981308929129,13.24
Suriname,SUR,females,Noncommunicable diseases,1.41678935053688,27.31
Suriname,SUR,females,Injuries,0.1212531181676,2.34
Sweden,SWE,persons,"Communicable, maternal, perinatal and nutritional conditions",9.85326537927701,10.7
Sweden,SWE,persons,Noncommunicable diseases,77.6420243813635,84.29
Sweden,SWE,persons,Injuries,4.62048381259011,5.02
Sweden,SWE,males,"Communicable, maternal, perinatal and nutritional conditions",5.4438135908567,5.91
Sweden,SWE,males,Noncommunicable diseases,38.3368467149151,41.62
Sweden,SWE,males,Injuries,2.8108174892277,3.05
Sweden,SWE,females,"Communicable, maternal, perinatal and nutritional conditions",4.4094517884203,4.79
Sweden,SWE,females,Noncommunicable diseases,39.3051776664484,42.67
Sweden,SWE,females,Injuries,1.8096663233624,1.96
Switzerland,CHE,persons,"Communicable, maternal, perinatal and nutritional conditions",8.88183614533867,12.42
Switzerland,CHE,persons,Noncommunicable diseases,58.661953246289,82.05
Switzerland,CHE,persons,Injuries,3.94890679081846,5.52
Switzerland,CHE,males,"Communicable, maternal, perinatal and nutritional conditions",4.63892149557518,6.49
Switzerland,CHE,males,Noncommunicable diseases,28.4184767295676,39.75
Switzerland,CHE,males,Injuries,2.2230380947993,3.11
Switzerland,CHE,females,"Communicable, maternal, perinatal and nutritional conditions",4.24291464976348,5.93
Switzerland,CHE,females,Noncommunicable diseases,30.2434765167214,42.3
Switzerland,CHE,females,Injuries,1.72586869601916,2.41
Syrian Arab Republic,SYR,persons,"Communicable, maternal, perinatal and nutritional conditions",14.4270145746697,13.24
Syrian Arab Republic,SYR,persons,Noncommunicable diseases,80.2910575495363,73.69
Syrian Arab Republic,SYR,persons,Injuries,11.9154150404179,10.94
Syrian Arab Republic,SYR,males,"Communicable, maternal, perinatal and nutritional conditions",7.93936983325112,7.29
Syrian Arab Republic,SYR,males,Noncommunicable diseases,37.646202083104,34.55
Syrian Arab Republic,SYR,males,Injuries,8.98092217903007,8.24
Syrian Arab Republic,SYR,females,"Communicable, maternal, perinatal and nutritional conditions",6.48764474141859,5.95
Syrian Arab Republic,SYR,females,Noncommunicable diseases,42.6448554664323,39.14
Syrian Arab Republic,SYR,females,Injuries,2.93449286138788,2.69
Tajikistan,TJK,persons,"Communicable, maternal, perinatal and nutritional conditions",14.0501051878172,31.37
Tajikistan,TJK,persons,Noncommunicable diseases,25.6011355428566,57.16
Tajikistan,TJK,persons,Injuries,3.2406571727381,7.24
Tajikistan,TJK,males,"Communicable, maternal, perinatal and nutritional conditions",7.86555788035127,17.56
Tajikistan,TJK,males,Noncommunicable diseases,12.0689649179168,26.95
Tajikistan,TJK,males,Injuries,2.43532636566144,5.44
Tajikistan,TJK,females,"Communicable, maternal, perinatal and nutritional conditions",6.1845473074659,13.81
Tajikistan,TJK,females,Noncommunicable diseases,13.5321706249398,30.21
Tajikistan,TJK,females,Injuries,0.80533080707666,1.8
Thailand,THA,persons,"Communicable, maternal, perinatal and nutritional conditions",121.369559229127,19.17
Thailand,THA,persons,Noncommunicable diseases,429.570829391856,67.84
Thailand,THA,persons,Injuries,55.8265894719811,8.82
Thailand,THA,males,"Communicable, maternal, perinatal and nutritional conditions",65.8693419080837,10.4
Thailand,THA,males,Noncommunicable diseases,216.991444250828,34.27
Thailand,THA,males,Injuries,44.3062046182356,7.0
Thailand,THA,females,"Communicable, maternal, perinatal and nutritional conditions",55.5002173210434,8.76
Thailand,THA,females,Noncommunicable diseases,212.579385141028,33.57
Thailand,THA,females,Injuries,11.5203848537455,1.82
Timor-Leste,TLS,persons,"Communicable, maternal, perinatal and nutritional conditions",3.67907438306255,39.44
Timor-Leste,TLS,persons,Noncommunicable diseases,4.7666653664051,51.1
Timor-Leste,TLS,persons,Injuries,0.61332110108976,6.58
Timor-Leste,TLS,males,"Communicable, maternal, perinatal and nutritional conditions",2.02615386522806,21.72
Timor-Leste,TLS,males,Noncommunicable diseases,2.34946633525856,25.19
Timor-Leste,TLS,males,Injuries,0.406901760056886,4.36
Timor-Leste,TLS,females,"Communicable, maternal, perinatal and nutritional conditions",1.6529205178345,17.72
Timor-Leste,TLS,females,Noncommunicable diseases,2.41719903114653,25.92
Timor-Leste,TLS,females,Injuries,0.206419341032874,2.21
Togo,TGO,persons,"Communicable, maternal, perinatal and nutritional conditions",28.7369601352778,45.45
Togo,TGO,persons,Noncommunicable diseases,27.4941252791985,43.48
Togo,TGO,persons,Injuries,6.2035949328444,9.81
Togo,TGO,males,"Communicable, maternal, perinatal and nutritional conditions",15.8413627570952,25.05
Togo,TGO,males,Noncommunicable diseases,15.0197814613068,23.75
Togo,TGO,males,Injuries,4.25148086203585,6.72
